student_id,name,department,batch,login_score,course_score,webinar_score,offline_score,forum_score,mentor_score,activity_score,segment
ST101,Jordan Carter,Computer Science,2025-A,16.5,15.625,12.5,8.0,5.1000000000000005,6.0,63.7,Moderately Active
ST102,Autumn Fields,Data Science,2025-A,16.0,14.124999999999998,12.5,4.0,4.2,6.0,56.8,Moderately Active
ST103,Makayla Watts,Marketing,2025-A,15.0,12.25,10.0,8.0,7.300000000000001,10.0,62.6,Moderately Active
ST104,John Paul,Computer Science,2025-A,7.0,8.125,5.0,4.0,2.6,6.0,32.7,At Risk
ST105,Linda Pearson,Marketing,2025-A,20.0,21.1875,15.0,16.0,6.7,10.0,88.9,Highly Active
ST106,Laura Arnold,Marketing,2025-B,5.0,6.25,5.0,0.0,1.9000000000000004,4.0,22.2,At Risk
ST107,John Castillo,Business,2025-A,12.5,19.5,12.5,12.0,6.2,6.0,68.7,Moderately Active
ST108,Jennifer Wood,Design,2025-B,10.0,6.25,5.0,8.0,2.6,2.0,33.8,At Risk
ST109,Dana Park,Business,2025-A,10.5,10.875,10.0,8.0,4.1,2.0,45.5,At Risk
ST110,Crystal Conley,Business,2025-B,18.0,21.125,7.5,8.0,4.1,4.0,62.7,Moderately Active
ST111,Eric Dean,Design,2026-A,20.0,17.416666666666668,10.0,8.0,6.1000000000000005,10.0,71.5,Moderately Active
ST112,Randy Clayton,Computer Science,2026-A,3.0,8.625,2.5,8.0,1.1,0.0,23.2,At Risk
ST113,Brandon Richardson,Marketing,2025-B,11.0,19.1875,15.0,12.0,4.0,4.0,65.2,Moderately Active
ST114,Tiffany Frank,Computer Science,2025-A,11.0,10.5625,10.0,0.0,4.2,6.0,41.8,At Risk
ST115,Brandon Nielsen,Computer Science,2025-A,4.5,7.916666666666666,0.0,0.0,1.9000000000000004,0.0,14.3,At Risk
ST116,James Salinas,Business,2025-B,13.0,16.083333333333332,15.0,0.0,7.4,6.0,57.5,Moderately Active
ST117,Jordan Phillips,Data Science,2025-B,9.5,4.0,7.5,0.0,3.0000000000000004,4.0,28.0,At Risk
ST118,Tyler Johnson,Business,2026-A,12.5,9.0,10.0,12.0,5.800000000000001,8.0,57.3,Moderately Active
ST119,Amber Johnson,Computer Science,2026-A,5.5,8.0,5.0,0.0,3.4000000000000004,2.0,23.9,At Risk
ST120,Alan Flores,Data Science,2025-A,7.0,11.875,7.5,4.0,4.2,10.0,44.6,At Risk
ST121,Paul Johnson,Marketing,2025-A,11.5,13.125,5.0,0.0,2.6,10.0,42.2,At Risk
ST122,Jordan Anderson,Data Science,2025-A,17.5,23.0,10.0,12.0,6.2,4.0,72.7,Moderately Active
ST123,Carrie Burns,Business,2025-A,7.0,3.375,5.0,4.0,2.8,0.0,22.2,At Risk
ST124,Kristie Bell,Business,2025-A,18.0,12.666666666666664,5.0,4.0,5.200000000000001,8.0,52.9,Moderately Active
